Timestamp,capp,category,csource,ctags,hostName,jobId,shuffle_failed_fetches,shuffle_fetchers_busy_percent,shuffle_input_bytes,shuffle_success_fetches,taskId
1307525628,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,25,2626932617,626,attempt_201106081729_0001_r_000006_0
1307525629,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,25,2597901509,616,attempt_201106081729_0001_r_000013_0
1307525630,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2679373233,639,attempt_201106081729_0001_r_000019_0
1307525635,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,25,2635255077,629,attempt_201106081729_0001_r_000025_0
1307525638,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,25,2629851219,627,attempt_201106081729_0001_r_000006_0
1307525639,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,25,2598848095,617,attempt_201106081729_0001_r_000013_0
1307525640,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2679373233,639,attempt_201106081729_0001_r_000019_0
1307525645,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,25,2635255077,629,attempt_201106081729_0001_r_000025_0
1307525648,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,25,2629851219,627,attempt_201106081729_0001_r_000006_0
1307525649,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,25,2598848095,617,attempt_201106081729_0001_r_000013_0
1307525650,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2679373233,639,attempt_201106081729_0001_r_000019_0
1307525655,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,25,2662357401,635,attempt_201106081729_0001_r_000025_0
1307525658,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2680527415,639,attempt_201106081729_0001_r_000006_0
1307525659,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2689581322,639,attempt_201106081729_0001_r_000013_0
1307525660,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2679373233,639,attempt_201106081729_0001_r_000019_0
1307525665,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2677136846,639,attempt_201106081729_0001_r_000025_0
1307525668,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2684741432,640,attempt_201106081729_0001_r_000006_0
1307525669,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2693988633,640,attempt_201106081729_0001_r_000013_0
1307525670,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2683526032,640,attempt_201106081729_0001_r_000019_0
1307525675,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2681165560,640,attempt_201106081729_0001_r_000025_0
1307525678,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2684741432,640,attempt_201106081729_0001_r_000006_0
1307525679,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2693988633,640,attempt_201106081729_0001_r_000013_0
1307525680,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2683526032,640,attempt_201106081729_0001_r_000019_0
1307525685,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2681165560,640,attempt_201106081729_0001_r_000025_0
1307525688,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2684741432,640,attempt_201106081729_0001_r_000006_0
1307525689,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2693988633,640,attempt_201106081729_0001_r_000013_0
1307525690,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2683526032,640,attempt_201106081729_0001_r_000019_0
1307525695,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2681165560,640,attempt_201106081729_0001_r_000025_0
1307525698,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2684741432,640,attempt_201106081729_0001_r_000006_0
1307525699,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2693988633,640,attempt_201106081729_0001_r_000013_0
1307525700,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2683526032,640,attempt_201106081729_0001_r_000019_0
1307525705,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2681165560,640,attempt_201106081729_0001_r_000025_0
1307525708,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2684741432,640,attempt_201106081729_0001_r_000006_0
1307525709,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2693988633,640,attempt_201106081729_0001_r_000013_0
1307525710,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2683526032,640,attempt_201106081729_0001_r_000019_0
1307525715,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2681165560,640,attempt_201106081729_0001_r_000025_0
1307525718,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2684741432,640,attempt_201106081729_0001_r_000006_0
1307525719,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2693988633,640,attempt_201106081729_0001_r_000013_0
1307525720,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2683526032,640,attempt_201106081729_0001_r_000019_0
1307525725,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2681165560,640,attempt_201106081729_0001_r_000025_0
1307525728,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2684741432,640,attempt_201106081729_0001_r_000006_0
1307525729,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2693988633,640,attempt_201106081729_0001_r_000013_0
1307525730,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2683526032,640,attempt_201106081729_0001_r_000019_0
1307525735,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2681165560,640,attempt_201106081729_0001_r_000025_0
1307525738,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2684741432,640,attempt_201106081729_0001_r_000006_0
1307525739,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2693988633,640,attempt_201106081729_0001_r_000013_0
1307525740,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2683526032,640,attempt_201106081729_0001_r_000019_0
1307525745,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2681165560,640,attempt_201106081729_0001_r_000025_0
1307525748,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2684741432,640,attempt_201106081729_0001_r_000006_0
1307525749,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2693988633,640,attempt_201106081729_0001_r_000013_0
1307525750,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2683526032,640,attempt_201106081729_0001_r_000019_0
1307525755,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2681165560,640,attempt_201106081729_0001_r_000025_0
1307525758,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2684741432,640,attempt_201106081729_0001_r_000006_0
1307525759,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2693988633,640,attempt_201106081729_0001_r_000013_0
1307525760,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2683526032,640,attempt_201106081729_0001_r_000019_0
1307525765,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2681165560,640,attempt_201106081729_0001_r_000025_0
1307525768,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2684741432,640,attempt_201106081729_0001_r_000006_0
1307525769,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2693988633,640,attempt_201106081729_0001_r_000013_0
1307525770,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2683526032,640,attempt_201106081729_0001_r_000019_0
1307525775,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2681165560,640,attempt_201106081729_0001_r_000025_0
1307525778,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2684741432,640,attempt_201106081729_0001_r_000006_0
1307525779,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2693988633,640,attempt_201106081729_0001_r_000013_0
1307525780,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2683526032,640,attempt_201106081729_0001_r_000019_0
1307525785,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2681165560,640,attempt_201106081729_0001_r_000025_0
1307525788,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2684741432,640,attempt_201106081729_0001_r_000006_0
1307525789,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2693988633,640,attempt_201106081729_0001_r_000013_0
1307525790,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2683526032,640,attempt_201106081729_0001_r_000019_0
1307525795,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2681165560,640,attempt_201106081729_0001_r_000025_0
1307525798,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2684741432,640,attempt_201106081729_0001_r_000006_0
1307525799,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2693988633,640,attempt_201106081729_0001_r_000013_0
1307525800,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2683526032,640,attempt_201106081729_0001_r_000019_0
1307525805,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2681165560,640,attempt_201106081729_0001_r_000025_0
1307525808,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2684741432,640,attempt_201106081729_0001_r_000006_0
1307525809,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2693988633,640,attempt_201106081729_0001_r_000013_0
1307525810,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2683526032,640,attempt_201106081729_0001_r_000019_0
1307525815,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2681165560,640,attempt_201106081729_0001_r_000025_0
1307525818,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2684741432,640,attempt_201106081729_0001_r_000006_0
1307525819,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2693988633,640,attempt_201106081729_0001_r_000013_0
1307525820,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2683526032,640,attempt_201106081729_0001_r_000019_0
1307525825,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2681165560,640,attempt_201106081729_0001_r_000025_0
1307525828,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2684741432,640,attempt_201106081729_0001_r_000006_0
1307525829,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2693988633,640,attempt_201106081729_0001_r_000013_0
1307525830,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2683526032,640,attempt_201106081729_0001_r_000019_0
1307525835,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2681165560,640,attempt_201106081729_0001_r_000025_0
1307525838,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2684741432,640,attempt_201106081729_0001_r_000006_0
1307525839,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2693988633,640,attempt_201106081729_0001_r_000013_0
1307525840,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2683526032,640,attempt_201106081729_0001_r_000019_0
1307525845,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2681165560,640,attempt_201106081729_0001_r_000025_0
1307525848,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2684741432,640,attempt_201106081729_0001_r_000006_0
1307525849,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2693988633,640,attempt_201106081729_0001_r_000013_0
1307525850,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525470363.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2683526032,640,attempt_201106081729_0001_r_000019_0
1307525855,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525475428.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2681165560,640,attempt_201106081729_0001_r_000025_0
1307525858,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468914.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2684741432,640,attempt_201106081729_0001_r_000006_0
1307525859,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469667.log,mapred.shuffleInput,sr221, cluster="chukwa",sr221,job_201106081729_0001,0,0,2693988633,640,attempt_201106081729_0001_r_000013_0
